,Unnamed: 0,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,projects
0,0,0,0.6738464082214082,0.6741167525889749,0.6803359683794467,0.6777777777777778,0.6777777777777778,0.6697484063555492,0.6685791721506007,"[[16, 1, 1, 4], [4, 17, 1, 1], [0, 1, 19, 2], [7, 2, 5, 9]]",0.6530612244897959,0.7272727272727273,0.5925925925925926,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.7916666666666666,0.8636363636363636,0.7307692307692307,0.4615384615384615,0.391304347826087,0.5625,{},Ens. 5,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
0,0,0,0.7268084707646177,0.727644821206418,0.7318840579710144,0.7340425531914894,0.7340425531914894,0.7250247231496803,0.7265276948233151,"[[12, 5, 2, 4], [3, 17, 1, 3], [0, 1, 23, 0], [3, 0, 3, 17]]",0.5853658536585366,0.5217391304347826,0.6666666666666666,0.723404255319149,0.7083333333333334,0.7391304347826086,0.8679245283018867,0.9583333333333334,0.7931034482758621,0.723404255319149,0.7391304347826086,0.7083333333333334,{},Ens. 2,async-http-client_elasticsearch_grpc-java_hazelcast_ice_spring-session
0,0,0,0.7548998377605456,0.7545968820537303,0.7432065217391304,0.7446808510638298,0.7446808510638298,0.7453260706798442,0.7459189590462171,"[[19, 1, 1, 3], [3, 18, 0, 2], [0, 0, 20, 4], [2, 0, 8, 13]]",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8571428571428571,0.782608695652174,0.9473684210526316,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.5777777777777778,0.5652173913043478,0.5909090909090909,{},Ens. 2,elasticsearch_mapsforge_orientdb_redisson_spring-security
0,0,0,0.7098881141323374,0.7114451773240513,0.6862499999999999,0.6836734693877551,0.6836734693877551,0.6741555369339038,0.6737236555294426,"[[15, 0, 5, 4], [3, 18, 2, 2], [0, 0, 24, 0], [4, 1, 10, 10]]",0.6521739130434783,0.625,0.6818181818181818,0.8181818181818181,0.72,0.9473684210526316,0.7384615384615384,1.0,0.5853658536585366,0.4878048780487805,0.4,0.625,{},Ens. 5,elasticsearch_karate_n4js_redisson_spring-session
0,0,0,0.7540681003584229,0.7540681003584229,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7367603884372177,0.7367603884372178,"[[19, 0, 1, 3], [3, 17, 2, 1], [1, 0, 20, 2], [2, 1, 8, 12]]",0.7916666666666667,0.8260869565217391,0.76,0.8292682926829269,0.7391304347826086,0.9444444444444444,0.7407407407407407,0.8695652173913043,0.6451612903225806,0.5853658536585366,0.5217391304347826,0.6666666666666666,{},Ens. 5,Time4J_elasticsearch_jsoup_redisson_requery_spring-session
0,0,0,0.7161721611721612,0.7167690812588773,0.7045833333333333,0.7040816326530612,0.7040816326530612,0.7083196756963654,0.7083395274702605,"[[17, 1, 1, 5], [2, 20, 1, 2], [1, 0, 18, 5], [6, 0, 5, 14]]",0.68,0.7083333333333334,0.6538461538461539,0.8695652173913043,0.8,0.9523809523809524,0.7346938775510204,0.75,0.72,0.5490196078431373,0.56,0.5384615384615384,{},Ens. 1,ExoPlayer_TwelveMonkeys_async-http-client_elasticsearch_hazelcast_junit5
0,0,0,0.7285572882999354,0.7271412411118294,0.7030632411067194,0.7,0.7,0.6921974337387871,0.6900775103782621,"[[16, 0, 3, 4], [6, 15, 1, 0], [0, 0, 22, 0], [4, 1, 8, 10]]",0.6530612244897959,0.6956521739130435,0.6153846153846154,0.7894736842105263,0.6818181818181818,0.9375,0.7857142857142858,1.0,0.6470588235294118,0.5405405405405405,0.4347826086956521,0.7142857142857143,{},Ens. 1,HikariCP_elasticsearch_grpc-java_guava_idea-gitignore_n4js_pulsar_spring-framework
0,0,0,0.7577380952380952,0.7601311953352768,0.7333333333333334,0.7346938775510204,0.7346938775510204,0.7380963725303349,0.7399320505789508,"[[15, 0, 2, 7], [4, 19, 0, 2], [0, 0, 21, 4], [2, 0, 5, 17]]",0.6666666666666666,0.625,0.7142857142857143,0.8636363636363636,0.76,1.0,0.7924528301886793,0.84,0.75,0.6296296296296297,0.7083333333333334,0.5666666666666667,{},Ens. 1,CodenameOne_TwelveMonkeys_elasticsearch_junit5_n4js_redisson_spring-security-oauth
0,0,0,0.6499999999999999,0.6502777777777777,0.6526679841897234,0.6555555555555556,0.6555555555555556,0.644028527762602,0.6456140127293121,"[[10, 6, 3, 3], [2, 13, 2, 5], [0, 1, 21, 1], [4, 0, 4, 15]]",0.5263157894736842,0.4545454545454545,0.625,0.6190476190476191,0.5909090909090909,0.65,0.7924528301886793,0.9130434782608696,0.7,0.6382978723404256,0.6521739130434783,0.625,{},Ens. 2,android_async-http-client_elasticsearch_hazelcast_spring-session
0,0,0,0.7866207184628237,0.7889583217302516,0.7677865612648221,0.7666666666666667,0.7666666666666667,0.7689922653025923,0.7695703440114443,"[[18, 1, 1, 2], [4, 17, 0, 2], [0, 1, 16, 6], [3, 0, 1, 18]]",0.7659574468085107,0.8181818181818182,0.72,0.8095238095238095,0.7391304347826086,0.8947368421052632,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.7200000000000001,0.8181818181818182,0.6428571428571429,{},Ens. 1,eylon-ide-eclipse_checkstyle_closure-compiler_hazelcast_idea-gitignore_reactor-core_redisson_spring-security
0,0,0,0.7960606060606061,0.7977736549165121,0.77625,0.7755102040816326,0.7755102040816326,0.7749697550245686,0.7754520998437159,"[[19, 0, 2, 4], [3, 18, 3, 1], [0, 0, 23, 1], [3, 0, 5, 16]]",0.76,0.76,0.76,0.8372093023255813,0.72,1.0,0.8070175438596493,0.9583333333333334,0.696969696969697,0.6956521739130435,0.6666666666666666,0.7272727272727273,{},Ens. 5,elasticsearch_graphhopper_kapua_okhttp_pmd_redisson_spring-security-oauth_spring-session
0,0,0,0.7264381720430108,0.728729427254773,0.7024999999999999,0.7040816326530612,0.7040816326530612,0.7065387201392185,0.7083155758743934,"[[17, 0, 2, 5], [4, 18, 0, 3], [0, 0, 21, 4], [3, 0, 8, 13]]",0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8372093023255813,0.72,1.0,0.75,0.84,0.6774193548387096,0.5306122448979592,0.5416666666666666,0.52,{},Ens. 5,CodenameOne_TwelveMonkeys_elasticsearch_junit5_n4js_redisson_spring-security-oauth
0,0,0,0.7079292433983508,0.7087388358174017,0.7124505928853755,0.7111111111111111,0.7111111111111111,0.7061327561327563,0.7058810325476993,"[[12, 3, 1, 7], [3, 18, 0, 2], [0, 0, 21, 1], [4, 0, 5, 13]]",0.5714285714285715,0.5217391304347826,0.631578947368421,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8571428571428572,0.9545454545454546,0.7777777777777778,0.5777777777777778,0.5909090909090909,0.5652173913043478,{},Ens. 2,ExoPlayer_async-http-client_elasticsearch_grpc-java_javacv_spring-session
0,0,0,0.7926406926406926,0.7946117712075158,0.7871376811594204,0.7872340425531915,0.7872340425531915,0.7845124750374957,0.7856026094467091,"[[18, 1, 1, 4], [2, 20, 0, 2], [0, 0, 22, 1], [2, 0, 7, 14]]",0.7826086956521738,0.75,0.8181818181818182,0.888888888888889,0.8333333333333334,0.9523809523809524,0.8301886792452831,0.9565217391304348,0.7333333333333333,0.6363636363636365,0.6086956521739131,0.6666666666666666,{},Ens. 5,MapDB_async-http-client_elasticsearch_junit5_pinpoint_pmd_spring-framework_vorto
0,0,0,0.7288461538461539,0.7288461538461539,0.73,0.73,0.73,0.7261083930670915,0.7261083930670915,"[[16, 2, 1, 6], [6, 18, 0, 1], [0, 1, 24, 0], [4, 1, 5, 15]]",0.6274509803921569,0.64,0.6153846153846154,0.7659574468085107,0.72,0.8181818181818182,0.8727272727272728,0.96,0.8,0.6382978723404256,0.6,0.6818181818181818,{},Ens. 5,HikariCP_deeplearning4j_elasticsearch_grpc-java_hazelcast_jadx_pinpoint_spring-session
0,0,0,0.7026915579547158,0.7032230386031556,0.7025691699604742,0.7,0.7,0.6955834162933466,0.6945536751285881,"[[17, 1, 1, 3], [4, 16, 2, 1], [0, 0, 19, 3], [5, 2, 5, 11]]",0.7083333333333333,0.7727272727272727,0.6538461538461539,0.761904761904762,0.6956521739130435,0.8421052631578947,0.7755102040816326,0.8636363636363636,0.7037037037037037,0.5365853658536586,0.4782608695652174,0.6111111111111112,{},Ens. 2,ExoPlayer_HikariCP_ceylon-ide-eclipse_elasticsearch_jetty.project_kapua_orientdb_pulsar_reactor-core
0,0,0,0.7197865353037767,0.7180040138660828,0.7005928853754941,0.7,0.7,0.707001332001332,0.7057812557812558,"[[14, 0, 1, 7], [2, 18, 0, 2], [0, 2, 16, 5], [4, 0, 4, 15]]",0.6666666666666666,0.6363636363636364,0.7,0.8571428571428572,0.8181818181818182,0.9,0.7272727272727272,0.6956521739130435,0.7619047619047619,0.576923076923077,0.6521739130434783,0.5172413793103449,{},Ens. 5,async-http-client_elasticsearch_hazelcast_junit5_okhttp
0,0,0,0.7478937728937729,0.746126568466994,0.723731884057971,0.723404255319149,0.723404255319149,0.7131756452441886,0.7117061692962109,"[[16, 0, 4, 3], [2, 18, 2, 1], [0, 0, 24, 0], [3, 2, 9, 10]]",0.7272727272727272,0.6956521739130435,0.7619047619047619,0.8372093023255814,0.782608695652174,0.9,0.761904761904762,1.0,0.6153846153846154,0.5263157894736842,0.4166666666666667,0.7142857142857143,{},Ens. 2,yclops_elasticsearch_n4js_redisson_spring-session
0,0,0,0.6799242424242424,0.6781646249731356,0.6698369565217391,0.6702127659574468,0.6702127659574468,0.6613917924893535,0.660541511190188,"[[14, 1, 3, 5], [3, 16, 2, 2], [0, 0, 23, 1], [5, 1, 8, 10]]",0.6222222222222223,0.6086956521739131,0.6363636363636364,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.7666666666666666,0.9583333333333334,0.6388888888888888,0.4761904761904762,0.4166666666666667,0.5555555555555556,{},Ens. 1,yclops_elasticsearch_n4js_redisson_spring-session
0,0,0,0.741078431372549,0.739741343345849,0.7210144927536233,0.723404255319149,0.723404255319149,0.7180867132387018,0.7186272193325194,"[[17, 0, 4, 3], [3, 16, 1, 3], [1, 0, 23, 0], [4, 1, 6, 12]]",0.6938775510204083,0.7083333333333334,0.68,0.7999999999999999,0.6956521739130435,0.9411764705882352,0.7931034482758621,0.9583333333333334,0.6764705882352942,0.5853658536585366,0.5217391304347826,0.6666666666666666,{},Ens. 1,ExoPlayer_HikariCP_async-http-client_elasticsearch_n4js_pact-jvm_pulsar
0,0,0,0.738016917293233,0.738016917293233,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7345681019022696,0.7345681019022696,"[[13, 2, 1, 7], [2, 18, 1, 2], [0, 1, 22, 0], [4, 0, 4, 15]]",0.6190476190476191,0.5652173913043478,0.6842105263157895,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8627450980392156,0.9565217391304348,0.7857142857142857,0.6382978723404256,0.6521739130434783,0.625,{},Ens. 5,async-http-client_elasticsearch_elk_hazelcast_spring-session
0,0,0,0.6732804232804233,0.6741916519694298,0.6783596837944664,0.6777777777777778,0.6777777777777778,0.6728977003063382,0.6730959332288237,"[[12, 3, 1, 7], [4, 18, 0, 1], [0, 0, 20, 2], [5, 0, 6, 11]]",0.5454545454545454,0.5217391304347826,0.5714285714285714,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8163265306122449,0.9090909090909092,0.7407407407407407,0.5116279069767442,0.5,0.5238095238095238,{},Ens. 1,ExoPlayer_async-http-client_elasticsearch_grpc-java_javacv_spring-session
0,0,0,0.7103519668737059,0.711826593991634,0.6854166666666667,0.6836734693877551,0.6836734693877551,0.686800468050468,0.6865717898881164,"[[18, 0, 1, 5], [4, 17, 3, 1], [1, 0, 19, 4], [5, 0, 7, 13]]",0.6923076923076924,0.75,0.6428571428571429,0.8095238095238095,0.68,1.0,0.7037037037037038,0.7916666666666666,0.6333333333333333,0.5416666666666667,0.52,0.5652173913043478,{},Ens. 5,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
0,0,0,0.7241748605600599,0.7269999033493725,0.6915760869565217,0.6914893617021277,0.6914893617021277,0.6982654740207593,0.6995749132933033,"[[16, 0, 2, 5], [5, 16, 0, 3], [0, 0, 17, 7], [3, 1, 3, 16]]",0.6808510638297872,0.6956521739130435,0.6666666666666666,0.7804878048780487,0.6666666666666666,0.9411764705882352,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.5925925925925926,0.6956521739130435,0.5161290322580645,{},Ens. 1,HikariCP_async-http-client_checkstyle_grpc-java_jetty.project_junit5_karate_n4js_pinpoint_spring-framework
0,0,0,0.7556980056980057,0.7568042674425653,0.7350543478260869,0.7340425531914894,0.7340425531914894,0.7375298391281785,0.7374682286433548,"[[16, 0, 3, 4], [4, 17, 0, 3], [0, 0, 20, 3], [4, 0, 4, 16]]",0.6808510638297872,0.6956521739130435,0.6666666666666666,0.8292682926829268,0.7083333333333334,1.0,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.64,0.6666666666666666,0.6153846153846154,{},Ens. 2,ExoPlayer_async-http-client_elasticsearch_spring-framework_spring-session_vorto
0,0,0,0.726204177323103,0.7269072653215876,0.7104743083003953,0.7111111111111111,0.7111111111111111,0.7103960766696615,0.7109092875445077,"[[17, 1, 3, 1], [2, 15, 2, 4], [1, 1, 19, 2], [3, 0, 6, 13]]",0.7555555555555555,0.7727272727272727,0.7391304347826086,0.75,0.6521739130434783,0.8823529411764706,0.7169811320754716,0.8260869565217391,0.6333333333333333,0.6190476190476191,0.5909090909090909,0.65,{},Ens. 5,heckstyle_hazelcast_karate_n4js_redisson_requery_spring-session
0,0,0,0.6958284600389864,0.693769114143383,0.6912055335968379,0.6888888888888889,0.6888888888888889,0.6891125352580058,0.6869602990247589,"[[17, 0, 1, 4], [3, 18, 0, 1], [2, 0, 17, 4], [5, 1, 7, 10]]",0.6938775510204083,0.7727272727272727,0.6296296296296297,0.8780487804878049,0.8181818181818182,0.9473684210526316,0.7083333333333334,0.7391304347826086,0.68,0.4761904761904761,0.4347826086956521,0.5263157894736842,{},Ens. 1,Time4J_elasticsearch_junit5_mapsforge_redisson_requery
0,0,0,0.8087817355058734,0.8083957495182733,0.7866847826086956,0.7872340425531915,0.7872340425531915,0.791094790424223,0.7912039739278426,"[[18, 0, 1, 5], [2, 18, 2, 1], [0, 0, 21, 3], [1, 0, 5, 17]]",0.7999999999999999,0.75,0.8571428571428571,0.878048780487805,0.782608695652174,1.0,0.7924528301886793,0.875,0.7241379310344828,0.693877551020408,0.7391304347826086,0.6538461538461539,{},Ens. 2,losure-compiler_elasticsearch_ice_jadx_pulsar_redisson_spring-session
0,0,0,0.7510122779519331,0.7505905533693501,0.7332427536231884,0.7340425531914894,0.7340425531914894,0.7379502025095728,0.7381411281573976,"[[17, 0, 1, 6], [3, 19, 0, 1], [0, 0, 20, 4], [2, 0, 8, 13]]",0.7391304347826088,0.7083333333333334,0.7727272727272727,0.9047619047619048,0.8260869565217391,1.0,0.7547169811320755,0.8333333333333334,0.6896551724137931,0.5531914893617021,0.5652173913043478,0.5416666666666666,{},Ens. 2,eylon-ide-eclipse_elasticsearch_hono_junit5_pulsar_redisson
0,0,0,0.7642954091136249,0.7626108675717801,0.7558333333333334,0.7551020408163265,0.7551020408163265,0.7585072470760326,0.7572885405512575,"[[17, 0, 3, 5], [3, 21, 0, 0], [1, 1, 17, 5], [3, 0, 3, 19]]",0.6938775510204083,0.68,0.7083333333333334,0.9130434782608696,0.875,0.9545454545454546,0.723404255319149,0.7083333333333334,0.7391304347826086,0.7037037037037037,0.76,0.6551724137931034,{},Ens. 1,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
0,0,0,0.6795838420838421,0.6796833190450211,0.6707427536231885,0.6702127659574468,0.6702127659574468,0.6720415438902834,0.6718039246646434,"[[13, 3, 1, 6], [4, 17, 0, 3], [0, 0, 19, 4], [4, 0, 6, 14]]",0.5909090909090909,0.5652173913043478,0.6190476190476191,0.7727272727272727,0.7083333333333334,0.85,0.7755102040816326,0.8260869565217391,0.7307692307692307,0.5490196078431373,0.5833333333333334,0.5185185185185185,{},Ens. 2,async-http-client_elasticsearch_grpc-java_junit5_reactor-core_spring-batch_spring-framework
0,0,0,0.7210516934046345,0.7195468409586058,0.7030632411067195,0.7,0.7,0.6942829100723837,0.6921097615834457,"[[16, 0, 3, 4], [5, 16, 1, 0], [0, 0, 21, 1], [4, 1, 8, 10]]",0.6666666666666666,0.6956521739130435,0.64,0.8205128205128205,0.7272727272727273,0.9411764705882352,0.7636363636363637,0.9545454545454546,0.6363636363636364,0.5263157894736841,0.4347826086956521,0.6666666666666666,{},Ens. 2,HikariCP_elasticsearch_grpc-java_guava_idea-gitignore_n4js_pulsar_spring-framework
0,0,0,0.7577573392790784,0.7590073908914489,0.7450592885375493,0.7444444444444445,0.7444444444444445,0.7472656710262755,0.7475444143330323,"[[17, 0, 1, 5], [2, 16, 2, 3], [0, 0, 19, 3], [4, 2, 1, 15]]",0.7391304347826085,0.7391304347826086,0.7391304347826086,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.6249999999999999,0.6818181818181818,0.5769230769230769,{},Ens. 2,ExoPlayer_HikariCP_checkstyle_guava_hazelcast_orientdb_spring-batch_spring-framework_spring-session_take
0,0,0,0.7395726495726497,0.7423949809056192,0.7223731884057971,0.723404255319149,0.723404255319149,0.725765306122449,0.7276197713127805,"[[17, 0, 2, 4], [4, 17, 0, 3], [0, 0, 20, 4], [5, 1, 3, 14]]",0.693877551020408,0.7391304347826086,0.6538461538461539,0.8095238095238096,0.7083333333333334,0.9444444444444444,0.816326530612245,0.8333333333333334,0.8,0.5833333333333334,0.6086956521739131,0.56,{},Ens. 1,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
0,0,0,0.6800925925925926,0.6802797478329393,0.6807065217391304,0.6808510638297872,0.6808510638297872,0.6766645939559757,0.6768311340549894,"[[16, 1, 1, 5], [5, 15, 1, 2], [0, 2, 21, 1], [6, 2, 4, 12]]",0.6399999999999999,0.6956521739130435,0.5925925925925926,0.6976744186046512,0.6521739130434783,0.75,0.823529411764706,0.875,0.7777777777777778,0.5454545454545454,0.5,0.6,{},Ens. 5,BroadleafCommerce_HikariCP_elasticsearch_guava_hazelcast_ice_karate_spring-session
0,0,0,0.7148787957211871,0.7155521783181358,0.6929347826086957,0.6914893617021277,0.6914893617021277,0.6936807331628304,0.6931581143095537,"[[15, 0, 3, 5], [4, 15, 1, 4], [0, 0, 20, 3], [4, 1, 4, 15]]",0.6521739130434783,0.6521739130434783,0.6521739130434783,0.75,0.625,0.9375,0.7843137254901961,0.8695652173913043,0.7142857142857143,0.5882352941176471,0.625,0.5555555555555556,{},Ens. 1,HikariCP_MapDB_checkstyle_elasticsearch_lemminx_realm-java_speedment_spring-session
0,0,0,0.7079741141710582,0.7079741141710582,0.7,0.7,0.7,0.6970206379329221,0.6970206379329222,"[[20, 1, 1, 3], [4, 17, 1, 3], [0, 0, 21, 4], [4, 1, 8, 12]]",0.7547169811320756,0.8,0.7142857142857143,0.7727272727272727,0.68,0.8947368421052632,0.75,0.84,0.6774193548387096,0.5106382978723404,0.48,0.5454545454545454,{},Ens. 2,elasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
0,0,0,0.7448463268365817,0.746168582375479,0.7228260869565217,0.7222222222222222,0.7222222222222222,0.7267281249721522,0.7270979936690124,"[[15, 0, 3, 4], [1, 18, 3, 1], [0, 0, 18, 4], [4, 0, 5, 14]]",0.7142857142857143,0.6818181818181818,0.75,0.878048780487805,0.782608695652174,1.0,0.7058823529411765,0.8181818181818182,0.6206896551724138,0.6086956521739131,0.6086956521739131,0.6086956521739131,{},Ens. 2,eylon-ide-eclipse_elasticsearch_joda-time_redisson_spring-session
