,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,3,0.7116443068455451,0.7138325115621297,0.7029761904761904,0.7037037037037037,0.7037037037037037,0.7004983707111367,0.7019800305852315,"[[13, 3, 0, 4], [0, 18, 0, 2], [0, 2, 16, 3], [4, 4, 2, 10]]",0.7027027027027027,0.65,0.7647058823529411,0.7659574468085106,0.9,0.6666666666666666,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.5128205128205129,0.5,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,4,0.6911717752234995,0.6911717752234994,0.65,0.65,0.65,0.6409913699522362,0.6409913699522363,"[[17, 0, 3, 0], [5, 12, 1, 2], [1, 0, 16, 3], [4, 0, 9, 7]]",0.723404255319149,0.85,0.6296296296296297,0.7499999999999999,0.6,1.0,0.6530612244897959,0.8,0.5517241379310345,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,1,0.6547101449275361,0.6544462336732868,0.6636904761904763,0.6666666666666666,0.6666666666666666,0.6298891397486707,0.631311471840856,"[[19, 0, 2, 0], [3, 15, 0, 2], [2, 1, 16, 1], [6, 7, 3, 4]]",0.7450980392156863,0.9047619047619048,0.6333333333333333,0.6976744186046512,0.75,0.6521739130434783,0.7804878048780488,0.8,0.7619047619047619,0.29629629629629634,0.2,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,4,0.6872222222222222,0.6872222222222222,0.6875,0.6875,0.6875,0.6738304093567252,0.6738304093567252,"[[17, 2, 0, 1], [2, 17, 1, 0], [2, 2, 13, 3], [4, 4, 4, 8]]",0.7555555555555556,0.85,0.68,0.7555555555555556,0.85,0.68,0.6842105263157895,0.65,0.7222222222222222,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,2,0.6402729215229215,0.639227028115917,0.6595238095238095,0.654320987654321,0.654320987654321,0.628999623564841,0.6253494224508717,"[[17, 0, 1, 2], [3, 16, 1, 0], [1, 2, 15, 2], [3, 8, 5, 5]]",0.7727272727272727,0.85,0.7083333333333334,0.6956521739130435,0.8,0.6153846153846154,0.7142857142857143,0.75,0.6818181818181818,0.33333333333333326,0.23809523809523808,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,2,0.6768465909090909,0.6763468013468014,0.6583333333333334,0.654320987654321,0.654320987654321,0.6438682844932845,0.6413205278946019,"[[13, 0, 4, 3], [2, 16, 2, 0], [1, 1, 17, 1], [0, 5, 9, 7]]",0.7222222222222223,0.65,0.8125,0.761904761904762,0.8,0.7272727272727273,0.6538461538461537,0.85,0.53125,0.43749999999999994,0.3333333333333333,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,4,0.657469342251951,0.6574693422519509,0.6625,0.6625,0.6625,0.6524089448082641,0.6524089448082642,"[[14, 2, 2, 2], [2, 17, 1, 0], [2, 1, 14, 3], [3, 3, 6, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7906976744186046,0.85,0.7391304347826086,0.6511627906976744,0.7,0.6086956521739131,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,4,0.7020948616600791,0.7020948616600791,0.7000000000000001,0.7,0.7,0.6828719084533038,0.6828719084533038,"[[16, 2, 1, 1], [2, 17, 1, 0], [1, 1, 16, 2], [4, 2, 7, 7]]",0.7441860465116279,0.8,0.6956521739130435,0.8095238095238095,0.85,0.7727272727272727,0.7111111111111111,0.8,0.64,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,0,0.7055723905723905,0.706244336367793,0.7011904761904763,0.7037037037037037,0.7037037037037037,0.6870061519469648,0.6887231989170237,"[[15, 1, 3, 1], [0, 19, 0, 2], [0, 3, 16, 1], [3, 2, 8, 7]]",0.7894736842105262,0.75,0.8333333333333334,0.8260869565217391,0.9047619047619048,0.76,0.6808510638297872,0.8,0.5925925925925926,0.45161290322580644,0.35,0.6363636363636364,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
0,0,0.7308333333333334,0.7310699588477366,0.725,0.7283950617283951,0.7283950617283951,0.7060985797827903,0.7079633239477293,"[[15, 2, 3, 0], [0, 21, 0, 0], [0, 1, 16, 3], [3, 4, 6, 7]]",0.7894736842105262,0.75,0.8333333333333334,0.8571428571428571,1.0,0.75,0.7111111111111111,0.8,0.64,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""async-http-client"", ""elasticsearch"", ""elk"", ""hazelcast"", ""spring-session""]"
