,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,1,0.6661324786324786,0.6664556294185925,0.6142857142857143,0.6172839506172839,0.6172839506172839,0.5962028035922937,0.5982985399282965,"[[17, 0, 2, 1], [7, 8, 2, 3], [1, 1, 18, 1], [9, 0, 4, 7]]",0.6296296296296295,0.85,0.5,0.5517241379310346,0.4,0.8888888888888888,0.7659574468085107,0.8571428571428571,0.6923076923076923,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,3,0.6243778280542986,0.6243778280542986,0.6125,0.6125,0.6125,0.6133813160987074,0.6133813160987074,"[[15, 0, 2, 3], [0, 15, 2, 3], [4, 1, 10, 5], [7, 1, 3, 9]]",0.6521739130434783,0.75,0.5769230769230769,0.8108108108108107,0.75,0.8823529411764706,0.5405405405405405,0.5,0.5882352941176471,0.45,0.45,0.45,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.6673838890394869,0.6693116115422673,0.6541666666666667,0.654320987654321,0.654320987654321,0.6431790222507487,0.6443353566089266,"[[17, 0, 1, 2], [4, 15, 0, 1], [3, 2, 14, 2], [7, 4, 2, 7]]",0.6666666666666665,0.85,0.5483870967741935,0.7317073170731706,0.75,0.7142857142857143,0.7368421052631577,0.6666666666666666,0.8235294117647058,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,2,0.6668269230769232,0.666826923076923,0.6749999999999999,0.675,0.675,0.6536067193675889,0.6536067193675889,"[[15, 2, 1, 2], [2, 18, 0, 0], [1, 2, 15, 2], [6, 4, 4, 6]]",0.6818181818181818,0.75,0.625,0.7826086956521738,0.9,0.6923076923076923,0.75,0.75,0.75,0.4,0.3,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.7164797008547008,0.7186082093489501,0.6904761904761905,0.691358024691358,0.691358024691358,0.6856213961477119,0.6872867223744415,"[[13, 4, 1, 2], [2, 18, 0, 0], [0, 3, 16, 2], [3, 7, 1, 9]]",0.6842105263157895,0.65,0.7222222222222222,0.6923076923076923,0.9,0.5625,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,0,0.6669765607392383,0.6662868638302489,0.655952380952381,0.654320987654321,0.654320987654321,0.6523328666185809,0.651243603624556,"[[17, 0, 1, 2], [5, 13, 1, 1], [1, 3, 12, 4], [6, 1, 3, 11]]",0.6938775510204082,0.85,0.5862068965517241,0.7027027027027027,0.65,0.7647058823529411,0.6486486486486486,0.6,0.7058823529411765,0.5641025641025642,0.5238095238095238,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,2,0.6630434782608695,0.6630434782608695,0.6625000000000001,0.6625,0.6625,0.6609397856524465,0.6609397856524464,"[[15, 0, 2, 3], [1, 15, 2, 2], [1, 1, 14, 4], [6, 2, 3, 9]]",0.6976744186046512,0.75,0.6521739130434783,0.7894736842105262,0.75,0.8333333333333334,0.6829268292682926,0.7,0.6666666666666666,0.4736842105263158,0.45,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,0,0.7260374493927125,0.724790073474284,0.7315476190476191,0.7283950617283951,0.7283950617283951,0.7227744885353581,0.7205246867082615,"[[18, 0, 1, 1], [2, 17, 0, 1], [1, 1, 14, 4], [5, 2, 4, 10]]",0.7826086956521738,0.9,0.6923076923076923,0.85,0.85,0.85,0.717948717948718,0.7,0.7368421052631579,0.5405405405405405,0.47619047619047616,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,3,0.7014652014652014,0.7014652014652014,0.5249999999999999,0.525,0.525,0.5117117359764418,0.5117117359764418,"[[5, 12, 1, 2], [0, 19, 1, 0], [0, 8, 12, 0], [1, 13, 0, 6]]",0.3846153846153846,0.25,0.8333333333333334,0.5277777777777778,0.95,0.36538461538461536,0.7058823529411764,0.6,0.8571428571428571,0.4285714285714285,0.3,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,0,0.5364583333333334,0.536008230452675,0.4714285714285714,0.4691358024691358,0.4691358024691358,0.443438249124101,0.44245304066128954,"[[6, 10, 2, 2], [1, 19, 0, 0], [0, 9, 7, 4], [2, 10, 3, 6]]",0.41379310344827586,0.3,0.6666666666666666,0.5588235294117647,0.95,0.3958333333333333,0.4375,0.35,0.5833333333333334,0.36363636363636365,0.2857142857142857,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.7020833333333334,0.7041152263374485,0.5797619047619047,0.5802469135802469,0.5802469135802469,0.5669000933706816,0.568817650516997,"[[9, 8, 1, 2], [0, 20, 0, 0], [0, 7, 13, 1], [1, 13, 1, 5]]",0.6,0.45,0.9,0.5882352941176471,1.0,0.4166666666666667,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.35714285714285715,0.25,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,4,0.6163277511961723,0.6163277511961722,0.5125,0.5125,0.5125,0.48549291770057895,0.485492917700579,"[[6, 11, 1, 2], [0, 19, 1, 0], [0, 5, 11, 4], [0, 9, 6, 5]]",0.4615384615384615,0.3,1.0,0.59375,0.95,0.4318181818181818,0.5641025641025641,0.55,0.5789473684210527,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,2,0.6000631313131313,0.6000631313131313,0.525,0.525,0.525,0.5059025846619701,0.5059025846619701,"[[10, 6, 1, 3], [1, 19, 0, 0], [0, 9, 8, 3], [5, 10, 0, 5]]",0.5555555555555556,0.5,0.625,0.59375,0.95,0.4318181818181818,0.5517241379310346,0.4,0.8888888888888888,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,4,0.6266608391608391,0.6266608391608391,0.575,0.575,0.575,0.5660949113779302,0.5660949113779303,"[[9, 6, 4, 1], [0, 14, 4, 2], [1, 0, 16, 3], [0, 4, 9, 7]]",0.6,0.45,0.9,0.6363636363636365,0.7,0.5833333333333334,0.6037735849056605,0.8,0.48484848484848486,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.6908730158730158,0.6940035273368605,0.6648809523809524,0.6666666666666666,0.6666666666666666,0.6614853033145716,0.6640817177402544,"[[13, 4, 1, 2], [4, 16, 0, 0], [0, 2, 17, 2], [4, 8, 0, 8]]",0.6341463414634146,0.65,0.6190476190476191,0.64,0.8,0.5333333333333333,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,4,0.6067775974025974,0.6067775974025974,0.5875,0.5875,0.5875,0.5757168458781361,0.5757168458781361,"[[9, 6, 2, 3], [0, 16, 1, 3], [1, 1, 15, 3], [1, 5, 7, 7]]",0.5806451612903226,0.45,0.8181818181818182,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666665,0.75,0.6,0.38888888888888884,0.35,0.4375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,3,0.6065626571141277,0.6065626571141277,0.6,0.6,0.6,0.5866076787129418,0.5866076787129418,"[[8, 6, 1, 5], [0, 18, 1, 1], [1, 2, 14, 3], [4, 6, 2, 8]]",0.4848484848484849,0.4,0.6153846153846154,0.6923076923076923,0.9,0.5625,0.7368421052631577,0.7,0.7777777777777778,0.4324324324324324,0.4,0.47058823529411764,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.6696710942441492,0.6685720086521267,0.6517857142857143,0.654320987654321,0.654320987654321,0.6444843060696719,0.6450747182454499,"[[14, 1, 2, 3], [3, 13, 3, 1], [1, 2, 18, 0], [3, 1, 8, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7027027027027027,0.65,0.7647058823529411,0.6923076923076923,0.8571428571428571,0.5806451612903226,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,4,0.6188441188441188,0.6188441188441189,0.6125,0.6125,0.6125,0.5930347356544166,0.5930347356544166,"[[9, 7, 2, 2], [0, 17, 2, 1], [2, 0, 16, 2], [2, 4, 7, 7]]",0.5454545454545455,0.45,0.6923076923076923,0.7083333333333333,0.85,0.6071428571428571,0.6808510638297872,0.8,0.5925925925925926,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,3,0.5915517961570593,0.5915517961570593,0.6,0.6,0.6,0.5881494601889339,0.5881494601889339,"[[10, 5, 1, 4], [0, 17, 1, 2], [1, 3, 14, 2], [7, 3, 3, 7]]",0.5263157894736842,0.5,0.5555555555555556,0.7083333333333333,0.85,0.6071428571428571,0.717948717948718,0.7,0.7368421052631579,0.4,0.35,0.4666666666666667,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,1,0.7072192513368983,0.708776215312163,0.7035714285714285,0.7037037037037037,0.7037037037037037,0.7013459513459513,0.7021840355173689,"[[15, 1, 1, 3], [2, 16, 1, 1], [1, 3, 15, 2], [4, 4, 1, 11]]",0.7142857142857143,0.75,0.6818181818181818,0.7272727272727272,0.8,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.5945945945945946,0.55,0.6470588235294118,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
0,2,0.6078304048892283,0.6078304048892283,0.6,0.6,0.6,0.6021973192704899,0.60219731927049,"[[12, 1, 3, 4], [3, 14, 1, 2], [0, 0, 14, 6], [6, 2, 4, 8]]",0.5853658536585366,0.6,0.5714285714285714,0.7567567567567567,0.7,0.8235294117647058,0.6666666666666666,0.7,0.6363636363636364,0.4000000000000001,0.4,0.4,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""checkstyle"", ""eclipse.jdt.ls"", ""elasticsearch"", ""incubator-dolphinscheduler"", ""junit5"", ""redisson""]"
