,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,3,0.7445211494208668,0.7445211494208667,0.7500000000000001,0.75,0.75,0.7448810126064805,0.7448810126064807,"[[13, 3, 3, 1], [0, 19, 0, 1], [1, 0, 16, 3], [5, 1, 2, 12]]",0.6666666666666667,0.65,0.6842105263157895,0.8837209302325583,0.95,0.8260869565217391,0.7804878048780488,0.8,0.7619047619047619,0.6486486486486486,0.6,0.7058823529411765,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6252264492753623,0.6244520486670245,0.5892857142857143,0.5925925925925926,0.5925925925925926,0.5841623809462354,0.5853362439347864,"[[18, 1, 1, 1], [2, 11, 3, 4], [6, 0, 12, 2], [6, 0, 7, 7]]",0.6792452830188678,0.8571428571428571,0.5625,0.6874999999999999,0.55,0.9166666666666666,0.5581395348837209,0.6,0.5217391304347826,0.4117647058823529,0.35,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6632936507936509,0.6632936507936508,0.6625000000000001,0.6625,0.6625,0.6622111681643132,0.6622111681643131,"[[14, 2, 2, 2], [1, 15, 0, 4], [2, 2, 13, 3], [4, 2, 3, 11]]",0.6829268292682926,0.7,0.6666666666666666,0.7317073170731706,0.75,0.7142857142857143,0.6842105263157895,0.65,0.7222222222222222,0.55,0.55,0.55,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6664880447085456,0.66542825602437,0.6517857142857144,0.654320987654321,0.654320987654321,0.6475274725274724,0.6480803147469814,"[[18, 2, 0, 1], [3, 15, 0, 2], [4, 1, 11, 4], [6, 1, 4, 9]]",0.6923076923076923,0.8571428571428571,0.5806451612903226,0.7692307692307692,0.75,0.7894736842105263,0.6285714285714286,0.55,0.7333333333333333,0.5,0.45,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.6451648351648351,0.6446072446072446,0.6321428571428571,0.6296296296296297,0.6296296296296297,0.6209595959595959,0.6194662676144158,"[[16, 0, 2, 2], [4, 10, 5, 1], [1, 0, 16, 3], [4, 3, 5, 9]]",0.7111111111111111,0.8,0.64,0.6060606060606061,0.5,0.7692307692307693,0.6666666666666666,0.8,0.5714285714285714,0.5,0.42857142857142855,0.6,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.619966989532207,0.617924748359531,0.6470238095238096,0.6419753086419753,0.6419753086419753,0.6210113843744605,0.6172026018513189,"[[16, 1, 1, 2], [2, 15, 2, 1], [1, 0, 16, 3], [4, 5, 7, 5]]",0.7441860465116279,0.8,0.6956521739130435,0.7317073170731706,0.75,0.7142857142857143,0.6956521739130435,0.8,0.6153846153846154,0.31249999999999994,0.23809523809523808,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6752822341057635,0.6759240920460964,0.6779761904761905,0.6790123456790124,0.6790123456790124,0.6736968413834997,0.674567078483847,"[[16, 3, 1, 1], [1, 16, 0, 3], [1, 1, 14, 4], [4, 4, 3, 9]]",0.7441860465116279,0.7619047619047619,0.7272727272727273,0.7272727272727272,0.8,0.6666666666666666,0.7368421052631577,0.7,0.7777777777777778,0.48648648648648646,0.45,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6591764214046822,0.6591764214046822,0.6625000000000001,0.6625,0.6625,0.636050122779142,0.6360501227791421,"[[17, 3, 0, 0], [3, 15, 1, 1], [1, 1, 16, 2], [2, 7, 6, 5]]",0.7906976744186046,0.85,0.7391304347826086,0.6521739130434783,0.75,0.5769230769230769,0.7441860465116279,0.8,0.6956521739130435,0.35714285714285715,0.25,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6459030100334449,0.6459030100334447,0.525,0.525,0.525,0.5117382617382618,0.5117382617382618,"[[5, 11, 2, 2], [1, 18, 0, 1], [0, 9, 10, 1], [0, 8, 3, 9]]",0.3846153846153846,0.25,0.8333333333333334,0.5454545454545454,0.9,0.391304347826087,0.5714285714285715,0.5,0.6666666666666666,0.5454545454545455,0.45,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.673924792354079,0.6717775726953866,0.5857142857142857,0.5802469135802469,0.5802469135802469,0.5613396256150228,0.5571529910052351,"[[10, 7, 0, 3], [0, 19, 1, 0], [0, 5, 15, 0], [1, 16, 1, 3]]",0.6451612903225806,0.5,0.9090909090909091,0.5671641791044776,0.95,0.40425531914893614,0.8108108108108107,0.75,0.8823529411764706,0.22222222222222224,0.14285714285714285,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.5642150247413404,0.5642150247413407,0.5375000000000001,0.5375,0.5375,0.5160636168818519,0.516063616881852,"[[9, 8, 0, 3], [2, 17, 1, 0], [0, 5, 13, 2], [2, 9, 5, 4]]",0.5454545454545455,0.45,0.6923076923076923,0.5762711864406781,0.85,0.4358974358974359,0.6666666666666667,0.65,0.6842105263157895,0.2758620689655173,0.2,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.6145408163265307,0.6145408163265306,0.525,0.525,0.525,0.4882608695652174,0.48826086956521736,"[[3, 12, 4, 1], [0, 20, 0, 0], [0, 6, 12, 2], [2, 11, 0, 7]]",0.24,0.15,0.6,0.5797101449275363,1.0,0.40816326530612246,0.6666666666666665,0.6,0.75,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.5945027195027195,0.5947605206864467,0.5327380952380952,0.5308641975308642,0.5308641975308642,0.5104045029922639,0.509912944131793,"[[8, 11, 1, 1], [0, 20, 0, 0], [1, 5, 9, 5], [4, 9, 1, 6]]",0.47058823529411764,0.38095238095238093,0.6153846153846154,0.6153846153846153,1.0,0.4444444444444444,0.5806451612903226,0.45,0.8181818181818182,0.37499999999999994,0.3,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.5936751601225285,0.5936751601225285,0.5625,0.5625,0.5625,0.5701321363242515,0.5701321363242514,"[[11, 3, 3, 3], [1, 12, 0, 7], [0, 3, 11, 6], [2, 1, 6, 11]]",0.6470588235294117,0.55,0.7857142857142857,0.6153846153846154,0.6,0.631578947368421,0.55,0.55,0.55,0.46808510638297873,0.55,0.4074074074074074,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.602212918660287,0.6037568669147616,0.6029761904761904,0.6049382716049383,0.6049382716049383,0.6023926654740608,0.6041432010424258,"[[16, 1, 2, 2], [2, 13, 0, 5], [1, 2, 12, 5], [3, 4, 5, 8]]",0.7441860465116279,0.7619047619047619,0.7272727272727273,0.65,0.65,0.65,0.6153846153846154,0.6,0.631578947368421,0.4000000000000001,0.4,0.4,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6591764214046822,0.6591764214046822,0.6625000000000001,0.6625,0.6625,0.636050122779142,0.6360501227791421,"[[17, 3, 0, 0], [3, 15, 1, 1], [1, 1, 16, 2], [2, 7, 6, 5]]",0.7906976744186046,0.85,0.7391304347826086,0.6521739130434783,0.75,0.5769230769230769,0.7441860465116279,0.8,0.6956521739130435,0.35714285714285715,0.25,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,4,0.6355655214350866,0.6355655214350866,0.6375,0.6375,0.6375,0.629240914124635,0.6292409141246351,"[[14, 3, 1, 2], [5, 14, 0, 1], [2, 1, 15, 2], [2, 4, 6, 8]]",0.6511627906976744,0.7,0.6086956521739131,0.6666666666666666,0.7,0.6363636363636364,0.7142857142857143,0.75,0.6818181818181818,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6353323211875843,0.6353323211875843,0.6,0.6,0.6,0.6075174825174825,0.6075174825174826,"[[14, 0, 1, 5], [1, 11, 2, 6], [2, 0, 14, 4], [2, 2, 7, 9]]",0.717948717948718,0.7,0.7368421052631579,0.6666666666666667,0.55,0.8461538461538461,0.6363636363636365,0.7,0.5833333333333334,0.4090909090909091,0.45,0.375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,1,0.6266666666666667,0.6244170096021947,0.6327380952380953,0.6296296296296297,0.6296296296296297,0.6263945119208277,0.623726140295341,"[[13, 2, 1, 4], [3, 14, 1, 2], [0, 0, 16, 4], [2, 4, 7, 8]]",0.6842105263157895,0.65,0.7222222222222222,0.7,0.7,0.7,0.7111111111111111,0.8,0.64,0.41025641025641024,0.38095238095238093,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,3,0.6570616883116883,0.6570616883116883,0.65,0.65,0.65,0.6416024743230626,0.6416024743230626,"[[10, 5, 2, 3], [2, 17, 1, 0], [2, 2, 15, 1], [2, 4, 4, 10]]",0.5555555555555556,0.5,0.625,0.7083333333333333,0.85,0.6071428571428571,0.7142857142857143,0.75,0.6818181818181818,0.588235294117647,0.5,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,0,0.6752822341057635,0.6759240920460964,0.6779761904761905,0.6790123456790124,0.6790123456790124,0.6736968413834997,0.674567078483847,"[[16, 3, 1, 1], [1, 16, 0, 3], [1, 1, 14, 4], [4, 4, 3, 9]]",0.7441860465116279,0.7619047619047619,0.7272727272727273,0.7272727272727272,0.8,0.6666666666666666,0.7368421052631577,0.7,0.7777777777777778,0.48648648648648646,0.45,0.5294117647058824,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
0,2,0.6632936507936509,0.6632936507936508,0.6625000000000001,0.6625,0.6625,0.6622111681643132,0.6622111681643131,"[[14, 2, 2, 2], [1, 15, 0, 4], [2, 2, 13, 3], [4, 2, 3, 11]]",0.6829268292682926,0.7,0.6666666666666666,0.7317073170731706,0.75,0.7142857142857143,0.6842105263157895,0.65,0.7222222222222222,0.55,0.55,0.55,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""CodenameOne"", ""ExoPlayer"", ""elasticsearch"", ""elk"", ""hazelcast"", ""okhttp"", ""pulsar"", ""simplenote-android""]"
