,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,0,0.7188311688311688,0.7222521381057967,0.5142857142857143,0.5121951219512195,0.5121951219512195,0.49736523769100166,0.4991751728850055,"[[20, 0, 0, 0], [12, 9, 0, 0], [10, 1, 9, 1], [14, 1, 1, 4]]",0.5263157894736842,1.0,0.35714285714285715,0.5625,0.42857142857142855,0.8181818181818182,0.5806451612903225,0.42857142857142855,0.9,0.32000000000000006,0.2,0.8,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.6458916083916083,0.6461480905925351,0.5113095238095238,0.5061728395061729,0.5061728395061729,0.4759152585765489,0.4720973747258096,"[[19, 1, 0, 0], [9, 9, 1, 1], [8, 1, 11, 0], [16, 0, 3, 2]]",0.5277777777777778,0.95,0.36538461538461536,0.5806451612903226,0.45,0.8181818181818182,0.6285714285714286,0.55,0.7333333333333333,0.16666666666666666,0.09523809523809523,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6208333333333333,0.6193415637860082,0.5839285714285714,0.5802469135802469,0.5802469135802469,0.579348940533151,0.5766858222998574,"[[15, 2, 0, 3], [7, 11, 1, 1], [1, 2, 15, 2], [13, 0, 2, 6]]",0.5357142857142857,0.75,0.4166666666666667,0.6285714285714286,0.55,0.7333333333333333,0.7894736842105262,0.75,0.8333333333333334,0.36363636363636365,0.2857142857142857,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,1,0.643813775510204,0.6406525573192239,0.5261904761904762,0.5308641975308642,0.5308641975308642,0.5126984126984127,0.5130707427003723,"[[19, 1, 0, 1], [11, 7, 1, 1], [5, 0, 13, 2], [14, 0, 2, 4]]",0.5428571428571428,0.9047619047619048,0.3877551020408163,0.4999999999999999,0.35,0.875,0.7222222222222223,0.65,0.8125,0.28571428571428575,0.2,0.5,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6028776350691051,0.6020823746171599,0.6083333333333334,0.6049382716049383,0.6049382716049383,0.5933977437128697,0.5911553605297769,"[[11, 1, 4, 4], [3, 14, 3, 0], [0, 1, 17, 2], [6, 3, 5, 7]]",0.55,0.55,0.55,0.717948717948718,0.7,0.7368421052631579,0.6938775510204082,0.85,0.5862068965517241,0.41176470588235287,0.3333333333333333,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6455729625066009,0.6452002668631196,0.6577380952380952,0.654320987654321,0.654320987654321,0.640371385390121,0.6382752971173308,"[[11, 3, 2, 4], [2, 18, 0, 0], [1, 2, 16, 1], [5, 3, 5, 8]]",0.5641025641025641,0.55,0.5789473684210527,0.7826086956521738,0.9,0.6923076923076923,0.7441860465116279,0.8,0.6956521739130435,0.47058823529411764,0.38095238095238093,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,1,0.6343896321070235,0.6329774144266898,0.6297619047619047,0.6296296296296297,0.6296296296296297,0.624435073689371,0.6237039911907903,"[[13, 5, 2, 1], [2, 15, 1, 2], [2, 1, 15, 2], [8, 2, 2, 8]]",0.5652173913043478,0.6190476190476191,0.52,0.6976744186046512,0.75,0.6521739130434783,0.75,0.75,0.75,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.6358060005085177,0.6344542695080877,0.644047619047619,0.6419753086419753,0.6419753086419753,0.6381429680269874,0.6364374992859135,"[[11, 3, 2, 4], [1, 17, 0, 2], [2, 1, 14, 3], [4, 2, 5, 10]]",0.5789473684210527,0.55,0.6111111111111112,0.7906976744186046,0.85,0.7391304347826086,0.6829268292682926,0.7,0.6666666666666666,0.5,0.47619047619047616,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,2,0.6792084726867336,0.6761908694275844,0.575595238095238,0.5802469135802469,0.5802469135802469,0.5708838253871708,0.5712064315598371,"[[20, 0, 0, 1], [8, 11, 1, 0], [8, 0, 10, 2], [10, 2, 2, 6]]",0.5970149253731344,0.9523809523809523,0.43478260869565216,0.6666666666666667,0.55,0.8461538461538461,0.6060606060606061,0.5,0.7692307692307693,0.41379310344827586,0.3,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,2,0.65062472357364,0.6497939656694387,0.6416666666666666,0.6419753086419753,0.6419753086419753,0.6441717514888247,0.643900769646027,"[[14, 1, 0, 6], [3, 15, 1, 1], [4, 1, 12, 3], [3, 2, 4, 11]]",0.6222222222222222,0.6666666666666666,0.5833333333333334,0.7692307692307692,0.75,0.7894736842105263,0.6486486486486486,0.6,0.7058823529411765,0.5365853658536585,0.55,0.5238095238095238,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.6323099415204678,0.6303515991625154,0.6071428571428571,0.6049382716049383,0.6049382716049383,0.6095924020879759,0.6076221255189885,"[[15, 0, 3, 2], [3, 13, 1, 3], [3, 0, 12, 5], [6, 1, 5, 9]]",0.6382978723404256,0.75,0.5555555555555556,0.7647058823529412,0.65,0.9285714285714286,0.5853658536585366,0.6,0.5714285714285714,0.45,0.42857142857142855,0.47368421052631576,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.6592032967032967,0.6586623253289919,0.6577380952380952,0.654320987654321,0.654320987654321,0.646813725490196,0.644638102154442,"[[16, 1, 1, 2], [2, 15, 1, 2], [4, 1, 14, 1], [6, 3, 4, 8]]",0.6666666666666666,0.8,0.5714285714285714,0.75,0.75,0.75,0.7,0.7,0.7,0.47058823529411764,0.38095238095238093,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,0,0.6103705118411,0.6111153552330022,0.6107142857142858,0.6097560975609756,0.6097560975609756,0.6012204064529645,0.6011622796931929,"[[16, 2, 1, 1], [6, 9, 1, 5], [3, 2, 15, 1], [3, 2, 5, 10]]",0.6666666666666666,0.8,0.5714285714285714,0.5,0.42857142857142855,0.6,0.6976744186046512,0.7142857142857143,0.6818181818181818,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,1,0.6829751632383211,0.6818593290328183,0.6779761904761904,0.6790123456790124,0.6790123456790124,0.6715784215784216,0.6715177826288937,"[[16, 1, 2, 2], [1, 16, 1, 2], [3, 1, 15, 1], [7, 1, 4, 8]]",0.6666666666666666,0.7619047619047619,0.5925925925925926,0.8205128205128205,0.8,0.8421052631578947,0.7142857142857143,0.75,0.6818181818181818,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,2,0.6581291676589665,0.6569485606508311,0.6392857142857142,0.6419753086419753,0.6419753086419753,0.6336177845611807,0.6341810870112756,"[[18, 1, 0, 2], [8, 9, 0, 3], [2, 1, 15, 2], [4, 2, 4, 10]]",0.6792452830188678,0.8571428571428571,0.5625,0.5454545454545455,0.45,0.6923076923076923,0.7692307692307692,0.75,0.7894736842105263,0.5405405405405405,0.5,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,0,0.6261238761238761,0.6273238956165785,0.6327380952380953,0.6341463414634146,0.6341463414634146,0.6213357757847141,0.6228330557043965,"[[16, 2, 2, 0], [4, 14, 1, 2], [1, 1, 15, 4], [5, 5, 3, 7]]",0.6956521739130435,0.8,0.6153846153846154,0.6511627906976744,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4242424242424242,0.35,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,1,0.6464396284829722,0.6458662997362687,0.6267857142857143,0.6296296296296297,0.6296296296296297,0.6261389379036438,0.6271234245090455,"[[18, 1, 0, 2], [3, 13, 0, 4], [2, 1, 12, 5], [7, 2, 3, 8]]",0.7058823529411764,0.8571428571428571,0.6,0.7027027027027027,0.65,0.7647058823529411,0.6857142857142857,0.6,0.8,0.41025641025641024,0.4,0.42105263157894735,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,2,0.6721084042998744,0.6730700289381475,0.6660714285714285,0.6666666666666666,0.6666666666666666,0.6570955177226954,0.65801665104801,"[[15, 3, 0, 3], [2, 17, 1, 0], [0, 4, 14, 2], [3, 5, 4, 8]]",0.7317073170731706,0.7142857142857143,0.75,0.6938775510204082,0.85,0.5862068965517241,0.717948717948718,0.7,0.7368421052631579,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,0,0.6497008547008547,0.6506879299562226,0.6375,0.6341463414634146,0.6341463414634146,0.62914726648742,0.6278551119172415,"[[17, 1, 2, 0], [7, 10, 0, 4], [1, 1, 11, 8], [0, 1, 5, 14]]",0.7555555555555556,0.85,0.68,0.588235294117647,0.47619047619047616,0.7692307692307693,0.5641025641025642,0.5238095238095238,0.6111111111111112,0.608695652173913,0.7,0.5384615384615384,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,4,0.726989966555184,0.7265617903299062,0.7321428571428571,0.7283950617283951,0.7283950617283951,0.7183994528043776,0.7160662714698283,"[[18, 1, 1, 0], [2, 16, 0, 2], [1, 1, 16, 2], [4, 2, 6, 9]]",0.7999999999999999,0.9,0.72,0.8000000000000002,0.8,0.8,0.7441860465116279,0.8,0.6956521739130435,0.5294117647058824,0.42857142857142855,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
0,3,0.602264239028945,0.6022362854606863,0.4982142857142857,0.49382716049382713,0.49382716049382713,0.4551403487652561,0.452370334962836,"[[5, 12, 3, 0], [1, 19, 0, 0], [0, 5, 13, 2], [1, 15, 2, 3]]",0.37037037037037035,0.25,0.7142857142857143,0.5352112676056339,0.95,0.37254901960784315,0.6842105263157895,0.65,0.7222222222222222,0.23076923076923073,0.14285714285714285,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""android"", ""eclipse.jdt.ls"", ""guava"", ""junit5"", ""reactor-core"", ""redisson"", ""simplenote-android"", ""spring-boot""]"
