,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,2,0.5695090289080058,0.5695090289080058,0.5750000000000001,0.575,0.575,0.5700419338730232,0.5700419338730232,"[[14, 2, 2, 2], [3, 13, 0, 4], [1, 3, 12, 4], [5, 4, 4, 7]]",0.6511627906976744,0.7,0.6086956521739131,0.6190476190476191,0.65,0.5909090909090909,0.631578947368421,0.6,0.6666666666666666,0.37837837837837834,0.35,0.4117647058823529,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,1,0.6209873004674134,0.6194936300912725,0.6214285714285714,0.6172839506172839,0.6172839506172839,0.6061542838951477,0.603160235496891,"[[14, 5, 0, 1], [3, 16, 0, 1], [0, 2, 14, 4], [6, 6, 3, 6]]",0.6511627906976744,0.7,0.6086956521739131,0.6530612244897959,0.8,0.5517241379310345,0.7567567567567567,0.7,0.8235294117647058,0.36363636363636365,0.2857142857142857,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,1,0.6783699059561128,0.6786369441541855,0.6708333333333333,0.6666666666666666,0.6666666666666666,0.6518488040377441,0.6493767558795721,"[[17, 3, 0, 0], [4, 14, 1, 1], [1, 1, 16, 2], [7, 2, 5, 7]]",0.6938775510204082,0.85,0.5862068965517241,0.7,0.7,0.7,0.761904761904762,0.8,0.7272727272727273,0.45161290322580644,0.3333333333333333,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.6377164502164502,0.6391026668804446,0.6410714285714286,0.6419753086419753,0.6419753086419753,0.6384558958371539,0.6396071479511788,"[[15, 1, 1, 3], [3, 15, 0, 3], [3, 1, 13, 3], [1, 3, 7, 9]]",0.7142857142857143,0.75,0.6818181818181818,0.7317073170731706,0.7142857142857143,0.75,0.6341463414634146,0.65,0.6190476190476191,0.4736842105263158,0.45,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.699451971083836,0.699451971083836,0.6875,0.6875,0.6875,0.6895284947610529,0.6895284947610529,"[[15, 0, 4, 1], [1, 15, 0, 4], [1, 0, 15, 4], [5, 1, 4, 10]]",0.7142857142857143,0.75,0.6818181818181818,0.8333333333333334,0.75,0.9375,0.6976744186046512,0.75,0.6521739130434783,0.5128205128205129,0.5,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.6548279618931793,0.6580605384953211,0.6309523809523809,0.6296296296296297,0.6296296296296297,0.6134335899583816,0.6140907884362616,"[[16, 0, 2, 2], [6, 11, 1, 3], [0, 0, 18, 2], [1, 1, 12, 6]]",0.7441860465116279,0.8,0.6956521739130435,0.6666666666666667,0.5238095238095238,0.9166666666666666,0.679245283018868,0.9,0.5454545454545454,0.3636363636363637,0.3,0.46153846153846156,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,4,0.7268735697940504,0.7268735697940503,0.6875000000000001,0.6875,0.6875,0.6705336911150865,0.6705336911150865,"[[16, 3, 1, 0], [1, 18, 0, 1], [1, 5, 14, 0], [5, 4, 4, 7]]",0.7441860465116279,0.8,0.6956521739130435,0.7200000000000001,0.9,0.6,0.717948717948718,0.7,0.7368421052631579,0.4999999999999999,0.35,0.875,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.6128975191475191,0.6128975191475191,0.6000000000000001,0.6,0.6,0.5973102101150881,0.5973102101150881,"[[17, 0, 3, 0], [3, 10, 2, 5], [1, 0, 12, 7], [3, 3, 5, 9]]",0.7727272727272727,0.85,0.7083333333333334,0.6060606060606061,0.5,0.7692307692307693,0.5714285714285713,0.6,0.5454545454545454,0.4390243902439024,0.45,0.42857142857142855,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,4,0.7331400966183574,0.7331400966183574,0.725,0.725,0.725,0.7044105854049719,0.7044105854049719,"[[17, 2, 1, 0], [1, 18, 0, 1], [1, 2, 16, 1], [4, 3, 6, 7]]",0.7906976744186046,0.85,0.7391304347826086,0.7999999999999999,0.9,0.72,0.7441860465116279,0.8,0.6956521739130435,0.48275862068965514,0.35,0.7777777777777778,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.6658928571428572,0.6660493827160494,0.6636904761904763,0.6666666666666666,0.6666666666666666,0.6387188208616781,0.6404076033705665,"[[16, 2, 1, 1], [0, 19, 1, 1], [3, 2, 14, 1], [1, 5, 9, 5]]",0.8000000000000002,0.8,0.8,0.7755102040816326,0.9047619047619048,0.6785714285714286,0.6222222222222222,0.7,0.56,0.35714285714285715,0.25,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,3,0.703787284144427,0.703787284144427,0.55,0.55,0.55,0.5356264047120824,0.5356264047120824,"[[3, 16, 0, 1], [1, 18, 1, 0], [0, 5, 13, 2], [0, 10, 0, 10]]",0.24999999999999997,0.15,0.75,0.5217391304347826,0.9,0.3673469387755102,0.7647058823529412,0.65,0.9285714285714286,0.6060606060606061,0.5,0.7692307692307693,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,1,0.5779532967032966,0.574345407678741,0.48630952380952386,0.48148148148148145,0.48148148148148145,0.45442343604108304,0.45057693859436776,"[[11, 7, 0, 2], [1, 19, 0, 0], [0, 10, 7, 3], [2, 16, 1, 2]]",0.6470588235294117,0.55,0.7857142857142857,0.5277777777777778,0.95,0.36538461538461536,0.4999999999999999,0.35,0.875,0.14285714285714285,0.09523809523809523,0.2857142857142857,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,4,0.6360934047592555,0.6360934047592555,0.55,0.55,0.55,0.5311486601809183,0.5311486601809182,"[[8, 9, 3, 0], [2, 18, 0, 0], [0, 5, 13, 2], [1, 11, 3, 5]]",0.5161290322580645,0.4,0.7272727272727273,0.5714285714285715,0.9,0.4186046511627907,0.6666666666666667,0.65,0.6842105263157895,0.37037037037037035,0.25,0.7142857142857143,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.5618843231072332,0.5618843231072332,0.5499999999999999,0.55,0.55,0.5543263043263044,0.5543263043263044,"[[14, 0, 3, 3], [2, 11, 1, 6], [0, 0, 13, 7], [3, 6, 5, 6]]",0.717948717948718,0.7,0.7368421052631579,0.5945945945945946,0.55,0.6470588235294118,0.6190476190476191,0.65,0.5909090909090909,0.28571428571428564,0.3,0.2727272727272727,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.5756828316610926,0.5739433227355932,0.5005952380952381,0.5061728395061729,0.5061728395061729,0.48438630710085934,0.4857767838696529,"[[9, 7, 1, 3], [0, 20, 0, 1], [1, 8, 7, 4], [0, 11, 4, 5]]",0.6,0.45,0.9,0.5970149253731344,0.9523809523809523,0.43478260869565216,0.4375,0.35,0.5833333333333334,0.30303030303030304,0.25,0.38461538461538464,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.6032021899668959,0.6032021899668958,0.55,0.55,0.55,0.529366463237431,0.5293664632374309,"[[8, 7, 3, 2], [0, 19, 0, 1], [0, 5, 12, 3], [2, 11, 2, 5]]",0.5333333333333333,0.4,0.8,0.6129032258064516,0.95,0.4523809523809524,0.6486486486486486,0.6,0.7058823529411765,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,1,0.6049539170506912,0.6018945212493599,0.6095238095238096,0.6049382716049383,0.6049382716049383,0.5924506387921021,0.5886637702355859,"[[15, 1, 1, 3], [2, 12, 2, 4], [0, 1, 17, 2], [4, 1, 11, 5]]",0.7317073170731706,0.75,0.7142857142857143,0.6857142857142857,0.6,0.8,0.6666666666666665,0.85,0.5483870967741935,0.2857142857142857,0.23809523809523808,0.35714285714285715,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,4,0.7024076671341749,0.7024076671341749,0.6625000000000001,0.6625,0.6625,0.6336709460170472,0.6336709460170472,"[[14, 4, 2, 0], [1, 18, 0, 1], [1, 3, 16, 0], [4, 6, 5, 5]]",0.7,0.7,0.7,0.7058823529411764,0.9,0.5806451612903226,0.7441860465116279,0.8,0.6956521739130435,0.3846153846153846,0.25,0.8333333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.6275462962962963,0.6275720164609053,0.6148809523809524,0.6172839506172839,0.6172839506172839,0.6156067251461989,0.6167514980867806,"[[14, 2, 1, 3], [1, 17, 1, 2], [1, 3, 10, 6], [0, 5, 6, 9]]",0.7777777777777777,0.7,0.875,0.7083333333333334,0.8095238095238095,0.6296296296296297,0.5263157894736842,0.5,0.5555555555555556,0.45,0.45,0.45,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.668201971083836,0.668201971083836,0.6625,0.6625,0.6625,0.6617507169832751,0.6617507169832751,"[[13, 2, 4, 1], [0, 15, 0, 5], [1, 1, 15, 3], [2, 4, 4, 10]]",0.7222222222222223,0.65,0.8125,0.7142857142857143,0.75,0.6818181818181818,0.6976744186046512,0.75,0.6521739130434783,0.5128205128205129,0.5,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,4,0.6683503836317135,0.6683503836317135,0.65,0.65,0.65,0.635133040016761,0.635133040016761,"[[13, 4, 3, 0], [1, 18, 0, 1], [1, 3, 14, 2], [2, 5, 6, 7]]",0.7027027027027027,0.65,0.7647058823529411,0.7200000000000001,0.9,0.6,0.6511627906976744,0.7,0.6086956521739131,0.4666666666666667,0.35,0.7,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,2,0.6425438596491228,0.6425438596491228,0.65,0.65,0.65,0.6431481797335457,0.6431481797335457,"[[14, 2, 3, 1], [2, 16, 0, 2], [0, 1, 14, 5], [5, 5, 2, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7272727272727272,0.8,0.6666666666666666,0.717948717948718,0.7,0.7368421052631579,0.4444444444444445,0.4,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MultinomialNB(fit_prior=False),memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,1,0.6803945249597423,0.6781674320590049,0.6702380952380952,0.6666666666666666,0.6666666666666666,0.664367385693462,0.6615039912087579,"[[16, 2, 0, 2], [2, 16, 0, 2], [1, 1, 14, 4], [8, 4, 1, 8]]",0.6808510638297872,0.8,0.5925925925925926,0.7441860465116279,0.8,0.6956521739130435,0.8,0.7,0.9333333333333333,0.4324324324324324,0.38095238095238093,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,0,0.6442360063683593,0.6450273313926183,0.6273809523809524,0.6296296296296297,0.6296296296296297,0.6220009177455986,0.6236497404346105,"[[12, 2, 1, 5], [1, 17, 0, 3], [0, 1, 16, 3], [0, 4, 10, 6]]",0.7272727272727274,0.6,0.9230769230769231,0.7555555555555556,0.8095238095238095,0.7083333333333334,0.6808510638297872,0.8,0.5925925925925926,0.3243243243243243,0.3,0.35294117647058826,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,3,0.7438311688311688,0.7438311688311687,0.725,0.725,0.725,0.7125682222866371,0.712568222286637,"[[12, 6, 1, 1], [0, 19, 1, 0], [1, 0, 18, 1], [5, 5, 1, 9]]",0.631578947368421,0.6,0.6666666666666666,0.7599999999999999,0.95,0.6333333333333333,0.8780487804878048,0.9,0.8571428571428571,0.5806451612903226,0.45,0.8181818181818182,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
0,3,0.7260504201680672,0.7260504201680672,0.7250000000000001,0.725,0.725,0.7167930626155846,0.7167930626155845,"[[11, 6, 1, 2], [0, 18, 1, 1], [0, 1, 18, 1], [6, 2, 1, 11]]",0.5945945945945946,0.55,0.6470588235294118,0.7659574468085106,0.9,0.6666666666666666,0.8780487804878048,0.9,0.8571428571428571,0.6285714285714286,0.55,0.7333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""Time4J"", ""elasticsearch"", ""exist"", ""kapua"", ""redisson"", ""spring-session""]"
