,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,target,projects
0,3,0.6778846153846153,0.6769717624148003,0.6203947368421052,0.620253164556962,0.620253164556962,0.5982624422856357,0.5971554569257795,"[[18, 0, 1, 1], [5, 15, 0, 0], [5, 1, 12, 1], [11, 2, 3, 4]]",0.6101694915254238,0.9,0.46153846153846156,0.7894736842105262,0.75,0.8333333333333334,0.6857142857142857,0.631578947368421,0.75,0.30769230769230765,0.2,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.5559205500381971,0.5559205500381971,0.55,0.55,0.55,0.5515812851178705,0.5515812851178705,"[[13, 1, 2, 4], [2, 11, 1, 6], [1, 0, 14, 5], [6, 5, 3, 6]]",0.6190476190476191,0.65,0.5909090909090909,0.5945945945945946,0.55,0.6470588235294118,0.7,0.7,0.7,0.2926829268292683,0.3,0.2857142857142857,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,1,0.6607397504456328,0.6607397504456328,0.6625,0.6625,0.6625,0.6457288163739777,0.6457288163739776,"[[16, 1, 1, 2], [2, 17, 0, 1], [1, 1, 15, 3], [11, 3, 1, 5]]",0.64,0.8,0.5333333333333333,0.8095238095238095,0.85,0.7727272727272727,0.8108108108108107,0.75,0.8823529411764706,0.3225806451612903,0.25,0.45454545454545453,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.6166872029572258,0.6166872029572259,0.6,0.6,0.6,0.5974955277280859,0.5974955277280859,"[[15, 0, 2, 3], [2, 11, 1, 6], [1, 1, 15, 3], [7, 1, 5, 7]]",0.6666666666666665,0.75,0.6,0.6666666666666667,0.55,0.8461538461538461,0.6976744186046512,0.75,0.6521739130434783,0.358974358974359,0.35,0.3684210526315789,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,1,0.6502817035905271,0.6502817035905271,0.625,0.625,0.625,0.6188044315125336,0.6188044315125336,"[[18, 0, 0, 2], [3, 14, 0, 3], [2, 1, 12, 5], [10, 2, 2, 6]]",0.679245283018868,0.9,0.5454545454545454,0.7567567567567567,0.7,0.8235294117647058,0.7058823529411764,0.6,0.8571428571428571,0.33333333333333326,0.3,0.375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.680871212121212,0.6808592251630226,0.6848684210526316,0.6835443037974683,0.6835443037974683,0.6718403547671841,0.6710825451177411,"[[14, 2, 2, 2], [1, 17, 1, 1], [2, 1, 15, 1], [4, 4, 4, 8]]",0.6829268292682926,0.7,0.6666666666666666,0.7727272727272727,0.85,0.7083333333333334,0.7317073170731707,0.7894736842105263,0.6818181818181818,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,0,0.6541666666666667,0.6541666666666666,0.6625,0.6625,0.6625,0.6465960690192007,0.6465960690192007,"[[14, 4, 0, 2], [2, 18, 0, 0], [1, 2, 14, 3], [4, 3, 6, 7]]",0.6829268292682926,0.7,0.6666666666666666,0.7659574468085106,0.9,0.6666666666666666,0.7,0.7,0.7,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.7440760993392571,0.7448641742445873,0.7348684210526315,0.7341772151898734,0.7341772151898734,0.7316379220970325,0.731637043679613,"[[16, 0, 3, 1], [3, 16, 0, 1], [2, 1, 15, 1], [3, 2, 4, 11]]",0.7272727272727272,0.8,0.6666666666666666,0.8205128205128205,0.8,0.8421052631578947,0.7317073170731707,0.7894736842105263,0.6818181818181818,0.6470588235294117,0.55,0.7857142857142857,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.7918487394957984,0.7932645463248591,0.6986842105263158,0.6962025316455697,0.6962025316455697,0.6756688300805949,0.6744402421989913,"[[13, 5, 2, 0], [0, 19, 1, 0], [0, 2, 17, 0], [1, 8, 5, 6]]",0.7647058823529412,0.65,0.9285714285714286,0.7037037037037037,0.95,0.5588235294117647,0.7727272727272727,0.8947368421052632,0.68,0.4615384615384615,0.3,1.0,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,0,0.6947368421052631,0.6947368421052631,0.7000000000000001,0.7,0.7,0.6903904606032266,0.6903904606032266,"[[18, 0, 0, 2], [2, 16, 0, 2], [2, 1, 14, 3], [5, 2, 5, 8]]",0.7659574468085106,0.9,0.6666666666666666,0.8205128205128205,0.8,0.8421052631578947,0.717948717948718,0.7,0.7368421052631579,0.4571428571428572,0.4,0.5333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""0"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={0: 4}, random_state=42)",concurrency,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,4,0.6052083333333332,0.6086497890295358,0.44934210526315793,0.4430379746835443,0.4430379746835443,0.39939878234398785,0.398212049399842,"[[4, 12, 2, 2], [0, 18, 0, 1], [0, 9, 11, 0], [0, 15, 3, 2]]",0.33333333333333337,0.2,1.0,0.4931506849315068,0.9473684210526315,0.3333333333333333,0.6111111111111112,0.55,0.6875,0.16000000000000003,0.1,0.4,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.6730160932297448,0.671855462987679,0.5085526315789474,0.5063291139240507,0.5063291139240507,0.4600418569254186,0.4567231181241932,"[[4, 13, 2, 1], [0, 20, 0, 0], [0, 6, 13, 0], [1, 14, 2, 3]]",0.32000000000000006,0.2,0.8,0.5479452054794521,1.0,0.37735849056603776,0.7222222222222222,0.6842105263157895,0.7647058823529411,0.24999999999999997,0.15,0.75,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,0,0.7073161280322405,0.7073161280322406,0.575,0.575,0.575,0.5609302060914965,0.5609302060914965,"[[9, 10, 1, 0], [1, 19, 0, 0], [0, 6, 13, 1], [1, 11, 3, 5]]",0.5806451612903226,0.45,0.8181818181818182,0.5757575757575758,0.95,0.41304347826086957,0.7027027027027027,0.65,0.7647058823529411,0.3846153846153846,0.25,0.8333333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.5559205500381971,0.5559205500381971,0.55,0.55,0.55,0.5515812851178705,0.5515812851178705,"[[13, 1, 2, 4], [2, 11, 1, 6], [1, 0, 14, 5], [6, 5, 3, 6]]",0.6190476190476191,0.65,0.5909090909090909,0.5945945945945946,0.55,0.6470588235294118,0.7,0.7,0.7,0.2926829268292683,0.3,0.2857142857142857,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,1,0.5898908523908525,0.5898908523908524,0.55,0.55,0.55,0.5355462519936205,0.5355462519936205,"[[5, 7, 1, 7], [1, 18, 0, 1], [0, 5, 12, 3], [4, 7, 0, 9]]",0.3333333333333333,0.25,0.5,0.631578947368421,0.9,0.4864864864864865,0.7272727272727274,0.6,0.9230769230769231,0.45,0.45,0.45,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.590388182299947,0.5903881822999469,0.575,0.575,0.575,0.5546585188129306,0.5546585188129306,"[[7, 7, 3, 3], [0, 19, 0, 1], [0, 4, 13, 3], [5, 7, 1, 7]]",0.4375,0.35,0.5833333333333334,0.6666666666666667,0.95,0.5135135135135135,0.7027027027027027,0.65,0.7647058823529411,0.4117647058823529,0.35,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LogisticRegression(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.6704545454545454,0.6708860759493671,0.6342105263157896,0.6329113924050633,0.6329113924050633,0.62179302807179,0.6210191824870244,"[[11, 6, 1, 2], [1, 18, 0, 1], [0, 3, 14, 2], [0, 6, 7, 7]]",0.6874999999999999,0.55,0.9166666666666666,0.679245283018868,0.9,0.5454545454545454,0.6829268292682926,0.7368421052631579,0.6363636363636364,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.5883928571428572,0.5883928571428572,0.5750000000000001,0.575,0.575,0.5766392144440925,0.5766392144440925,"[[10, 1, 2, 7], [4, 12, 2, 2], [2, 0, 15, 3], [4, 2, 5, 9]]",0.5,0.5,0.5,0.6857142857142857,0.6,0.8,0.6818181818181818,0.75,0.625,0.4390243902439024,0.45,0.42857142857142855,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,3,0.7667439258312021,0.7676438214251028,0.6855263157894737,0.6835443037974683,0.6835443037974683,0.6623422873422874,0.6610820028541547,"[[13, 6, 1, 0], [1, 19, 0, 0], [0, 3, 16, 0], [2, 6, 6, 6]]",0.7222222222222223,0.65,0.8125,0.7037037037037037,0.95,0.5588235294117647,0.761904761904762,0.8421052631578947,0.6956521739130435,0.4615384615384615,0.3,1.0,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,2,0.610411899313501,0.610411899313501,0.6125,0.6125,0.6125,0.6103160405485987,0.6103160405485987,"[[13, 1, 2, 4], [1, 14, 1, 4], [0, 1, 15, 4], [5, 3, 5, 7]]",0.6666666666666667,0.65,0.6842105263157895,0.717948717948718,0.7,0.7368421052631579,0.6976744186046512,0.75,0.6521739130434783,0.358974358974359,0.35,0.3684210526315789,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,1,0.6279052569303584,0.6279052569303583,0.625,0.625,0.625,0.6167183563800106,0.6167183563800105,"[[12, 2, 2, 4], [0, 18, 0, 2], [0, 3, 13, 4], [6, 6, 1, 7]]",0.631578947368421,0.6,0.6666666666666666,0.7346938775510204,0.9,0.6206896551724138,0.7222222222222223,0.65,0.8125,0.37837837837837834,0.35,0.4117647058823529,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": false, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,4,0.6156054593554594,0.6154279382127482,0.6236842105263157,0.620253164556962,0.620253164556962,0.6079852230747371,0.6063251571037515,"[[10, 4, 2, 4], [1, 17, 0, 1], [3, 2, 14, 1], [2, 4, 6, 8]]",0.5555555555555556,0.5,0.625,0.7391304347826088,0.8947368421052632,0.6296296296296297,0.6666666666666666,0.7,0.6363636363636364,0.47058823529411764,0.4,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","LinearSVC(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,4,0.6298076923076923,0.6295034079844206,0.6361842105263158,0.6329113924050633,0.6329113924050633,0.6226010101010101,0.6209180411712057,"[[12, 4, 2, 2], [1, 17, 0, 1], [3, 2, 13, 2], [4, 3, 5, 8]]",0.6,0.6,0.6,0.7555555555555555,0.8947368421052632,0.6538461538461539,0.65,0.65,0.65,0.4848484848484849,0.4,0.6153846153846154,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,1,0.5660287081339713,0.5660287081339713,0.5875,0.5875,0.5875,0.5616875078944045,0.5616875078944046,"[[14, 1, 2, 3], [3, 16, 0, 1], [1, 3, 14, 2], [12, 2, 3, 3]]",0.56,0.7,0.4666666666666667,0.761904761904762,0.8,0.7272727272727273,0.717948717948718,0.7,0.7368421052631579,0.20689655172413793,0.15,0.3333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": false, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,0,0.734860248447205,0.734860248447205,0.7124999999999999,0.7125,0.7125,0.7158857729138166,0.7158857729138166,"[[15, 0, 3, 2], [2, 13, 2, 3], [0, 1, 15, 4], [3, 0, 3, 14]]",0.75,0.75,0.75,0.7647058823529412,0.65,0.9285714285714286,0.6976744186046512,0.75,0.6521739130434783,0.6511627906976744,0.7,0.6086956521739131,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""clf__class_weight"": {""1"": 4}, ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}","RandomForestClassifier(class_weight={1: 4}, random_state=42)",memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
0,0,0.6541666666666667,0.6541666666666666,0.6625,0.6625,0.6625,0.6465960690192007,0.6465960690192007,"[[14, 4, 0, 2], [2, 18, 0, 0], [1, 2, 14, 3], [4, 3, 6, 7]]",0.6829268292682926,0.7,0.6666666666666666,0.7659574468085106,0.9,0.6666666666666666,0.7,0.7,0.7,0.4375,0.35,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MultinomialNB(fit_prior=False),memory,"[""ExoPlayer"", ""hono"", ""junit5"", ""pinpoint"", ""redisson"", ""spring-boot""]"
